date,raw_value,z_score,trembling,direction,source_note,obs_date,status
2026-06-22,-3,,0,,FRED SOFR 3.62 (2026-06-18) − IORB 3.65,2026-06-18,warming-up
2026-06-23,-3,,0,,FRED SOFR 3.62 (2026-06-18) − IORB 3.65,2026-06-18,warming-up
2026-06-24,-4,,0,,FRED SOFR 3.61 (2026-06-22) − IORB 3.65,2026-06-22,warming-up
2026-06-25,-3,,0,,FRED SOFR 3.62 (2026-06-23) − IORB 3.65,2026-06-23,warming-up
2026-06-26,-3,,0,,FRED SOFR 3.62 (2026-06-24) − IORB 3.65,2026-06-24,warming-up
2026-06-27,-1,,0,,FRED SOFR 3.64 (2026-06-25) − IORB 3.65,2026-06-25,warming-up
2026-06-28,-1,,0,,FRED SOFR 3.64 (2026-06-25) − IORB 3.65,2026-06-25,warming-up
2026-06-29,-1,,0,,FRED SOFR 3.64 (2026-06-25) − IORB 3.65,2026-06-25,warming-up
2026-06-30,-3,,0,,FRED SOFR 3.62 (2026-06-26) − IORB 3.65,2026-06-26,warming-up
2026-07-01,-3,,0,,FRED SOFR 3.62 (2026-06-29) − IORB 3.65,2026-06-29,warming-up
2026-07-02,3,5.262,1,up,FRED SOFR 3.68 (2026-06-30) − IORB 3.65,2026-06-30,scoring
2026-07-03,1,1.895,0,up,FRED SOFR 3.66 (2026-07-01) − IORB 3.65,2026-07-01,scoring
2026-07-04,1,5.396,1,up,FRED SOFR 3.66 (2026-07-01) − IORB 3.65,2026-07-01,scoring
2026-07-05,1,2.698,0,up,FRED SOFR 3.66 (2026-07-01) − IORB 3.65,2026-07-01,scoring
2026-07-06,1,2.023,0,up,FRED SOFR 3.66 (2026-07-01) − IORB 3.65,2026-07-01,scoring
2026-07-07,-1,0.000,0,flat,FRED SOFR 3.64 (2026-07-02) − IORB 3.65,2026-07-02,scoring
2026-07-08,-2,-0.337,0,down,FRED SOFR 3.63 (2026-07-06) − IORB 3.65,2026-07-06,scoring
2026-07-09,-3,-0.674,0,down,FRED SOFR 3.62 (2026-07-07) − IORB 3.65,2026-07-07,scoring
2026-07-10,-7,-5.396,1,down,FRED SOFR 3.58 (2026-07-08) − IORB 3.65,2026-07-08,scoring
2026-07-11,-12,-6.070,1,down,FRED SOFR 3.53 (2026-07-09) − IORB 3.65,2026-07-09,scoring
2026-07-12,-12,,0,,FRED SOFR 3.53 (2026-07-09) − IORB 3.65 [stale: observation already recorded],2026-07-09,stale
2026-07-13,-12,,0,,FRED SOFR 3.53 (2026-07-09) − IORB 3.65 [stale: observation already recorded],2026-07-09,stale
2026-07-14,-10,-4.721,1,down,FRED SOFR 3.55 (2026-07-10) − IORB 3.65,2026-07-10,scoring
2026-07-15,-5,-1.349,0,down,FRED SOFR 3.6 (2026-07-13) − IORB 3.65,2026-07-13,scoring
2026-07-16,,,0,,FRED unavailable: SOFR,,dark
2026-07-17,-1,0.899,0,up,FRED SOFR 3.64 (2026-07-15) − IORB 3.65,2026-07-15,scoring
2026-07-18,-3,0.000,0,flat,FRED SOFR 3.62 (2026-07-16) − IORB 3.65,2026-07-16,scoring
2026-07-19,-3,,0,,FRED SOFR 3.62 (2026-07-16) − IORB 3.65 [stale: observation already recorded],2026-07-16,stale
2026-07-20,-3,,0,,FRED SOFR 3.62 (2026-07-16) − IORB 3.65 [stale: observation already recorded],2026-07-16,stale
2026-07-21,-6,-1.349,0,down,FRED SOFR 3.59 (2026-07-17) − IORB 3.65,2026-07-17,scoring
2026-07-22,-8,-1.686,0,down,FRED SOFR 3.57 (2026-07-20) − IORB 3.65,2026-07-20,scoring
2026-07-23,-4,-0.268,0,down,FRED SOFR 3.61 (2026-07-21) − IORB 3.65,2026-07-21,scoring
