date,line,verdict,note
2026-06-30,sofr_iorb_spread,benign,"Quarter-end repo turn: SOFR fixed +3bp over IORB at Q2 end (99th pct 3.80%), normalized within 2 days; no SRF borrowing. One of the mildest recent turns (vs +25bp Sep-2024, record $50B SRF Oct-2025). NY Fed (Perli, Jul 9): reserves ample, early-July softness seasonal."
2026-07-02,cnh_cny,benign,"Spread flipped negative (-4 pips, CNH stronger): HK quarter-end CNH liquidity squeeze (MOF offshore-bond demand pushed CNH funding costs to 2-month high) on a backdrop of yuan appreciation pressure (+2.3% YTD) with PBOC fixings anchoring onshore."
2026-07-05,flights,benign,"July-4 holiday-weekend Sunday dip stacked with real disruption: US heat-dome thunderstorms (182 cancellations/693 delays peaking near the 22:00 UTC sample) after a Jul-4 ORD ground stop, plus a nationwide Italy aviation strike incl. 24h ENAV Milan ACC walkout (438 flights) inside the W/C Europe circle. Possible amplification from ADS-B provider flakiness that week."
2026-07-05,net_outages,mixed,"Guam: Super Typhoon Bavi (Cat 5, 180mph) landfall Rota/Guam Jul 5-6 destroyed much of the power grid — genuine ~5.4-day outage, score ~155k. The wider 16-18-country spike (Jul 8-10) is mostly an IODA monitoring artifact: gtr datasource began emitting country events Jul 1, bgp/merit-nt on Jul 5 (52/89 spike events are merit-nt micro-events in North Macedonia); ping-slash24 stayed at baseline."
2026-07-07,cnh_cny,benign,"Spread -20 pips (CNH stronger), same day as PBOC Governor Pan Gongsheng's Hong Kong offshore-yuan package at the Bond Connect Forum: Southbound quota 500bn->800bn yuan, RMB Business Facility doubled to 500bn, more FX reserves to HK assets — an offshore-specific bullish CNH catalyst."
2026-07-08,chokepoint_breadth,benign,"Up-move (2017 transits, direction=up = MORE ships): Strait of Hormuz reopened — from ~2/day under the June blockade to 22-42/day by early July. A de-escalation signal; the alarming direction for this line is down."
2026-07-10,(all),method,"Observation dedup: rows gained an obs_date column; the z baseline now uses only the first occurrence of each observation (lagged sources republish readings, and duplicates shrink MAD / inflate step z). A republished observation scores no new z and raises no flag. Windows also cap at 180 calendar days. Applied forward only; historical z/trembling values were not rewritten (obs_date was backfilled from each row's own source_note). Backtest over the 19-day history: the chokepoint/port/sofr publication-step trembles of 07-02..07-10 would not have fired under these rules."
2026-07-10,(all),method,"Direction-aware resonance: the trembling flag still records |z|>3 in either direction, but trembling_count now counts only trembles in a line's declared alarm direction. A guard visibly reasserting itself (e.g. a strait reopening) is recorded as a benign shift, not disorder. Applied forward only."
2026-07-10,(all),method,"Weekly-cycle warm-up veto: until a cyclic line has 10 same-weekday samples, a full-window tremble is suppressed when today's level lies within the same-weekday min-max envelope (nonparametric; a genuine crisis value cannot be vetoed). Every suppression is written into source_note."
2026-07-10,net_outages,method,"Series v2: the count is now restricted to IODA's ping-slash24 datasource. The v1 series counted every datasource, and IODA activating new detectors mid-series (gtr 07-01, bgp/merit-nt 07-05) inflated the count — sensor inflation, not disorder. v1 archived at data/archive/net_outages_v1.csv; v2 starts fresh under warm-up."
2026-07-10,flights,method,"ADS-B region sanity floor: a provider reporting under ~30 aircraft for a region is treated as a suspected degraded feed and the next provider is tried; two providers agreeing under-floor is accepted as a real reading (corroboration). Per-region counts now recorded in source_note. Also applies to cn_flights."
2026-07-10,gdelt,method,"Series v2: the conflict share is now aggregated over the ENTIRE previous UTC day (~96 15-minute files, ~100k events) instead of sampling one file, and sets obs_date. v1 was noise-dominated (8->23% inside a week); archived at data/archive/gdelt_v1.csv. v2 starts fresh."
2026-07-10,gdelt_tone,method,"New feel line: full-day average news tone from the same GDELT aggregation pass. Contrast only (no guard), never counted."
2026-07-10,vix,method,"New feel line: VIX daily close via keyless FRED (VIXCLS). Excluded as a tension indicator by the spec (no guard) — admitted as a CONTRAST line, whose job is measuring priced fear. Seeded with 180 days of archive scored through the standard pipeline, so its baseline needed no warm-up; seed rows are dated by observation date and noted as archive imports."
