date,raw_value,z_score,trembling,direction,source_note,obs_date,status
2026-07-10,3,,0,,IODA 3 countries with ping-slash24 outages (24h),,warming-up
2026-07-11,4,,0,,IODA 4 countries with ping-slash24 outages (24h),,warming-up
2026-07-12,3,,0,,IODA 3 countries with ping-slash24 outages (24h),,warming-up
2026-07-13,1,,0,,IODA 1 countries with ping-slash24 outages (24h),,warming-up
2026-07-14,4,,0,,IODA 4 countries with ping-slash24 outages (24h),,warming-up
2026-07-15,5,,0,,IODA 5 countries with ping-slash24 outages (24h),,warming-up
2026-07-16,6,,0,,IODA 6 countries with ping-slash24 outages (24h),,warming-up
2026-07-17,3,,0,,IODA 3 countries with ping-slash24 outages (24h),,warming-up
2026-07-18,3,,0,,IODA 3 countries with ping-slash24 outages (24h),,warming-up
2026-07-19,4,,0,,IODA 4 countries with ping-slash24 outages (24h),,warming-up
2026-07-20,2,-2.023,0,down,IODA 2 countries with ping-slash24 outages (24h),,scoring
2026-07-21,1,-1.349,0,down,IODA 1 countries with ping-slash24 outages (24h),,scoring
2026-07-22,1,-1.349,0,down,IODA 1 countries with ping-slash24 outages (24h),,scoring
2026-07-23,1,-0.997,0,down,IODA 1 countries with ping-slash24 outages (24h) [Cote D Ivoire],,scoring
2026-07-24,2,-0.572,0,down,"IODA 2 countries with ping-slash24 outages (24h) [Cote D Ivoire, Georgia]",,scoring
2026-07-25,2,-0.492,0,down,"IODA 2 countries with ping-slash24 outages (24h) [Belarus, Georgia]",,scoring
2026-07-26,3,0.000,0,flat,"IODA 3 countries with ping-slash24 outages (24h) [Bahrain, Georgia, Oman]",,scoring
2026-07-27,0,-1.461,0,down,IODA 0 countries with ping-slash24 outages (24h),,scoring
2026-07-28,0,-1.635,0,down,IODA 0 countries with ping-slash24 outages (24h),,scoring
2026-07-29,2,-0.483,0,down,"IODA 2 countries with ping-slash24 outages (24h) [Libyan Arab Jamahiriya, Zimbabwe]",,scoring
2026-07-30,5,1.339,0,up,"IODA 5 countries with ping-slash24 outages (24h) [Burkina Faso, Ghana, Kenya, Syrian Arab Republic, Togo] [sampled 23:01:52Z]",,scoring
