date,raw_value,z_score,trembling,direction,source_note,obs_date,status
2026-06-22,2.66,,0,,FRED BAMLH0A0HYM2 OAS 2026-06-19,2026-06-19,warming-up
2026-06-23,2.66,,0,,FRED BAMLH0A0HYM2 OAS 2026-06-19,2026-06-19,warming-up
2026-06-24,2.65,,0,,FRED BAMLH0A0HYM2 OAS 2026-06-22,2026-06-22,warming-up
2026-06-25,2.71,,0,,FRED BAMLH0A0HYM2 OAS 2026-06-23,2026-06-23,warming-up
2026-06-26,2.76,,0,,FRED BAMLH0A0HYM2 OAS 2026-06-24,2026-06-24,warming-up
2026-06-27,2.78,,0,,FRED BAMLH0A0HYM2 OAS 2026-06-25,2026-06-25,warming-up
2026-06-28,2.78,,0,,FRED BAMLH0A0HYM2 OAS 2026-06-25,2026-06-25,warming-up
2026-06-29,2.78,,0,,FRED BAMLH0A0HYM2 OAS 2026-06-25,2026-06-25,warming-up
2026-06-30,2.83,,0,,FRED BAMLH0A0HYM2 OAS 2026-06-26,2026-06-26,warming-up
2026-07-01,2.8,,0,,FRED BAMLH0A0HYM2 OAS 2026-06-29,2026-06-29,warming-up
2026-07-02,2.75,-0.300,0,down,FRED BAMLH0A0HYM2 OAS 2026-06-30,2026-06-30,scoring
2026-07-03,2.74,-0.337,0,down,FRED BAMLH0A0HYM2 OAS 2026-07-01,2026-07-01,scoring
2026-07-04,2.75,-0.096,0,down,FRED BAMLH0A0HYM2 OAS 2026-07-02,2026-07-02,scoring
2026-07-05,2.75,0.000,0,flat,FRED BAMLH0A0HYM2 OAS 2026-07-02,2026-07-02,scoring
2026-07-06,2.75,0.000,0,flat,FRED BAMLH0A0HYM2 OAS 2026-07-02,2026-07-02,scoring
2026-07-07,2.74,-0.225,0,down,FRED BAMLH0A0HYM2 OAS 2026-07-03,2026-07-03,scoring
2026-07-08,2.72,-0.674,0,down,FRED BAMLH0A0HYM2 OAS 2026-07-06,2026-07-06,scoring
2026-07-09,2.67,-1.799,0,down,FRED BAMLH0A0HYM2 OAS 2026-07-07,2026-07-07,scoring
2026-07-10,2.7,-0.899,0,down,FRED BAMLH0A0HYM2 OAS 2026-07-08,2026-07-08,scoring
2026-07-11,2.7,-0.771,0,down,FRED BAMLH0A0HYM2 OAS 2026-07-09,2026-07-09,scoring
2026-07-12,2.7,,0,,FRED BAMLH0A0HYM2 OAS 2026-07-09 [stale: observation already recorded],2026-07-09,stale
2026-07-13,2.7,,0,,FRED BAMLH0A0HYM2 OAS 2026-07-09 [stale: observation already recorded],2026-07-09,stale
2026-07-14,2.69,-0.843,0,down,FRED BAMLH0A0HYM2 OAS 2026-07-10,2026-07-10,scoring
2026-07-15,2.69,-0.899,0,down,FRED BAMLH0A0HYM2 OAS 2026-07-13,2026-07-13,scoring
2026-07-16,,,0,,FRED request failed: ReadTimeout,,dark
2026-07-17,2.71,-0.225,0,down,FRED BAMLH0A0HYM2 OAS 2026-07-15,2026-07-15,scoring
2026-07-18,2.71,-0.112,0,down,FRED BAMLH0A0HYM2 OAS 2026-07-16,2026-07-16,scoring
2026-07-19,2.71,,0,,FRED BAMLH0A0HYM2 OAS 2026-07-16 [stale: observation already recorded],2026-07-16,stale
2026-07-20,2.71,,0,,FRED BAMLH0A0HYM2 OAS 2026-07-16 [stale: observation already recorded],2026-07-16,stale
2026-07-21,2.73,0.450,0,up,FRED BAMLH0A0HYM2 OAS 2026-07-17,2026-07-17,scoring
2026-07-22,2.69,-0.674,0,down,FRED BAMLH0A0HYM2 OAS 2026-07-20,2026-07-20,scoring
