date,raw_value,z_score,trembling,direction,source_note,obs_date,status
2020-10-19,3,,0,,"Bitstamp settled daily close, worst 3.0bp from $1 [archive import: scored retroactively, not a live reading]",2020-10-19,warming-up
2020-10-20,3,,0,,"Bitstamp settled daily close, worst 3.0bp from $1 [archive import: scored retroactively, not a live reading]",2020-10-20,warming-up
2020-10-21,0,,0,,"Bitstamp settled daily close, worst 0.0bp from $1 [archive import: scored retroactively, not a live reading]",2020-10-21,warming-up
2020-10-22,0.1,,0,,"Bitstamp settled daily close, worst 0.1bp from $1 [archive import: scored retroactively, not a live reading]",2020-10-22,warming-up
2020-10-23,33.9,,0,,"Bitstamp settled daily close, worst 33.9bp from $1 [archive import: scored retroactively, not a live reading]",2020-10-23,warming-up
2020-10-24,28.5,,0,,"Bitstamp settled daily close, worst 28.5bp from $1 [archive import: scored retroactively, not a live reading]",2020-10-24,warming-up
2020-10-25,0.2,,0,,"Bitstamp settled daily close, worst 0.2bp from $1 [archive import: scored retroactively, not a live reading]",2020-10-25,warming-up
2020-10-26,0,,0,,"Bitstamp settled daily close, worst 0.0bp from $1 [archive import: scored retroactively, not a live reading]",2020-10-26,warming-up
2020-10-27,19.9,,0,,"Bitstamp settled daily close, worst 19.9bp from $1 [archive import: scored retroactively, not a live reading]",2020-10-27,warming-up
2020-10-28,2.4,,0,,"Bitstamp settled daily close, worst 2.4bp from $1 [archive import: scored retroactively, not a live reading]",2020-10-28,warming-up
2020-10-29,20,3.837,0,up,"Bitstamp settled daily close, worst 20.0bp from $1 [archive import: scored retroactively, not a live reading]",2020-10-29,scoring
2020-10-30,2.2,-0.145,0,down,"Bitstamp settled daily close, worst 2.2bp from $1 [archive import: scored retroactively, not a live reading]",2020-10-30,scoring
2020-10-31,0.1,-0.642,0,down,"Bitstamp settled daily close, worst 0.1bp from $1 [archive import: scored retroactively, not a live reading]",2020-10-31,scoring
2020-11-01,8.7,1.428,0,up,"Bitstamp settled daily close, worst 8.7bp from $1 [archive import: scored retroactively, not a live reading]",2020-11-01,scoring
2020-11-02,3,0.061,0,up,"Bitstamp settled daily close, worst 3.0bp from $1 [archive import: scored retroactively, not a live reading]",2020-11-02,scoring
2020-11-03,0,-0.642,0,down,"Bitstamp settled daily close, worst 0.0bp from $1 [archive import: scored retroactively, not a live reading]",2020-11-03,scoring
2020-11-04,0.2,-0.580,0,down,"Bitstamp settled daily close, worst 0.2bp from $1 [archive import: scored retroactively, not a live reading]",2020-11-04,scoring
2020-11-05,12,2.227,0,up,"Bitstamp settled daily close, worst 12.0bp from $1 [archive import: scored retroactively, not a live reading]",2020-11-05,scoring
2020-11-06,0.5,-0.500,0,down,"Bitstamp settled daily close, worst 0.5bp from $1 [archive import: scored retroactively, not a live reading]",2020-11-06,scoring
2020-11-07,5.7,0.759,0,up,"Bitstamp settled daily close, worst 5.7bp from $1 [archive import: scored retroactively, not a live reading]",2020-11-07,scoring
