sampled_utc,line,raw_value,source_note
2026-07-29T02:08:49Z,flights,1086,"ADS-B regions [W/C Europe=95, US East=302, US West=475, E Asia/Japan=214] via airplanes.live"
2026-07-29T02:08:49Z,cnh_cny,2,"Yahoo USDCNH 6.7724 − USDCNY 6.7722 (pips) [CNH 2026-07-29 02:09Z, CNY 2026-07-29 02:09Z, 0min apart]"
2026-07-29T02:08:49Z,capital_premium,-0.7182,Upbit KRW-BTC vs Coinbase USD @ 1457.52 KRW/USD
2026-07-29T10:46:11Z,flights,1550,"ADS-B regions [W/C Europe=907, US East=391, US West=55, E Asia/Japan=197] via adsb.lol, airplanes.live"
2026-07-29T10:46:11Z,cnh_cny,130,"Yahoo USDCNH 6.7678 − USDCNY 6.7548 (pips) [CNH 2026-07-29 10:46Z, CNY 2026-07-29 10:44Z, 2min apart]"
2026-07-29T10:46:11Z,capital_premium,-1.4983,Upbit KRW-BTC vs Coinbase USD @ 1457.52 KRW/USD
2026-07-29T15:53:52Z,flights,2370,"ADS-B regions [W/C Europe=912, US East=837, US West=597, E Asia/Japan=24] via airplanes.live, airplanes.live [under floor 30: all 3 providers agree]"
2026-07-29T15:53:52Z,cnh_cny,128,"Yahoo USDCNH 6.7702 − USDCNY 6.7574 (pips) [CNH 2026-07-29 15:54Z, CNY 2026-07-29 15:52Z, 1min apart]"
2026-07-29T15:53:52Z,capital_premium,-1.3876,Upbit KRW-BTC vs Coinbase USD @ 1457.52 KRW/USD
2026-07-29T21:03:57Z,flights,1941,"ADS-B regions [W/C Europe=401, US East=828, US West=667, E Asia/Japan=45] via airplanes.live"
2026-07-29T21:03:57Z,cnh_cny,52,"Yahoo USDCNH 6.7596 − USDCNY 6.7544 (pips) [CNH 2026-07-29 21:04Z, CNY 2026-07-29 18:56Z, 127min apart]"
2026-07-29T21:03:57Z,capital_premium,-1.2385,Upbit KRW-BTC vs Coinbase USD @ 1457.52 KRW/USD
2026-07-30T05:15:26Z,flights,1171,"ADS-B regions [W/C Europe=556, US East=83, US West=318, E Asia/Japan=214] via airplanes.live"
2026-07-30T05:15:26Z,cnh_cny,14,"Yahoo USDCNH 6.7610 − USDCNY 6.7596 (pips) [CNH 2026-07-30 05:15Z, CNY 2026-07-30 05:15Z, 0min apart]"
2026-07-30T05:15:26Z,capital_premium,-1.5167,Upbit KRW-BTC vs Coinbase USD @ 1448.99 KRW/USD
2026-07-30T10:31:21Z,flights,1496,"ADS-B regions [W/C Europe=888, US East=377, US West=48, E Asia/Japan=183] via airplanes.live"
2026-07-30T10:31:21Z,cnh_cny,84,"Yahoo USDCNH 6.7525 − USDCNY 6.7441 (pips) [CNH 2026-07-30 10:31Z, CNY 2026-07-30 10:28Z, 3min apart]"
2026-07-30T10:31:21Z,capital_premium,-1.725,Upbit KRW-BTC vs Coinbase USD @ 1448.99 KRW/USD
2026-07-30T15:55:09Z,flights,2311,"ADS-B regions [W/C Europe=788, US East=853, US West=640, E Asia/Japan=30] via airplanes.live"
2026-07-30T15:55:09Z,cnh_cny,47,"Yahoo USDCNH 6.7461 − USDCNY 6.7414 (pips) [CNH 2026-07-30 15:55Z, CNY 2026-07-30 15:52Z, 3min apart]"
2026-07-30T15:55:09Z,capital_premium,-2.0571,Upbit KRW-BTC vs Coinbase USD @ 1448.99 KRW/USD
2026-07-30T21:17:47Z,flights,1935,"ADS-B regions [W/C Europe=370, US East=876, US West=644, E Asia/Japan=45] via adsb.lol, airplanes.live"
2026-07-30T21:17:47Z,cnh_cny,-97,"Yahoo USDCNH 6.7448 − USDCNY 6.7545 (pips) [CNH 2026-07-30 21:17Z, CNY 2026-07-30 20:53Z, 24min apart]"
2026-07-30T21:17:47Z,capital_premium,-2.1801,Upbit KRW-BTC vs Coinbase USD @ 1448.99 KRW/USD
2026-07-31T05:41:56Z,flights,1202,"ADS-B regions [W/C Europe=600, US East=75, US West=297, E Asia/Japan=230] via airplanes.live"
2026-07-31T05:41:56Z,cnh_cny,76,"Yahoo USDCNH 6.7440 − USDCNY 6.7364 (pips) [CNH 2026-07-31 05:42Z, CNY 2026-07-31 05:40Z, 1min apart]"
2026-07-31T05:41:56Z,capital_premium,-0.1006,Upbit KRW-BTC vs Coinbase USD @ 1429.51 KRW/USD
2026-07-31T10:46:57Z,flights,1654,"ADS-B regions [W/C Europe=902, US East=514, US West=51, E Asia/Japan=187] via airplanes.live"
2026-07-31T10:46:57Z,cnh_cny,104,"Yahoo USDCNH 6.7489 − USDCNY 6.7385 (pips) [CNH 2026-07-31 10:47Z, CNY 2026-07-31 10:44Z, 3min apart]"
2026-07-31T10:46:57Z,capital_premium,-0.0705,Upbit KRW-BTC vs Coinbase USD @ 1429.51 KRW/USD
2026-07-31T16:04:45Z,flights,2547,"ADS-B regions [W/C Europe=743, US East=1164, US West=616, E Asia/Japan=24] via adsb.lol [under floor 30: all 3 providers agree], airplanes.live"
2026-07-31T16:04:45Z,cnh_cny,108,"Yahoo USDCNH 6.7530 − USDCNY 6.7422 (pips) [CNH 2026-07-31 16:05Z, CNY 2026-07-31 16:04Z, 0min apart]"
2026-07-31T16:04:45Z,capital_premium,0.6644,Upbit KRW-BTC vs Coinbase USD @ 1429.51 KRW/USD
2026-07-31T21:14:08Z,flights,2040,"ADS-B regions [W/C Europe=372, US East=971, US West=660, E Asia/Japan=37] via airplanes.live"
2026-07-31T21:14:08Z,cnh_cny,76,"Yahoo USDCNH 6.7524 − USDCNY 6.7448 (pips) [CNH 2026-07-31 20:59Z, CNY 2026-07-31 21:00Z, 1min apart]"
2026-07-31T21:14:08Z,capital_premium,0.4149,Upbit KRW-BTC vs Coinbase USD @ 1429.51 KRW/USD
2026-08-01T05:33:48Z,flights,1124,"ADS-B regions [W/C Europe=578, US East=54, US West=279, E Asia/Japan=213] via adsb.lol, airplanes.live"
2026-08-01T05:33:48Z,cnh_cny,,"yuan spread not comparable: legs quoted 6.5h apart (CNH 2026-07-31 20:59Z, CNY 2026-08-01 03:30Z) — a spread this narrow cannot survive subtracting prices captured hours apart"
2026-08-01T05:33:48Z,capital_premium,-0.1984,Upbit KRW-BTC vs Coinbase USD @ 1439.43 KRW/USD
2026-08-01T10:05:46Z,flights,1390,"ADS-B regions [W/C Europe=1028, US East=146, US West=31, E Asia/Japan=185] via adsb.lol, airplanes.live, airplanes.live (providers disagreed 27-31, 13% apart — max taken)"
2026-08-01T10:05:46Z,cnh_cny,,"yuan spread not comparable: legs quoted 6.5h apart (CNH 2026-07-31 20:59Z, CNY 2026-08-01 03:30Z) — a spread this narrow cannot survive subtracting prices captured hours apart"
2026-08-01T10:05:46Z,capital_premium,-0.0152,Upbit KRW-BTC vs Coinbase USD @ 1439.43 KRW/USD
2026-08-01T15:06:56Z,flights,2707,"ADS-B regions [W/C Europe=1012, US East=1118, US West=540, E Asia/Japan=37] via adsb.fi (providers disagreed 897-1012, 11% apart — max taken), airplanes.live, airplanes.live (providers disagreed 32-37, 14% apart — max taken)"
2026-08-01T15:06:56Z,cnh_cny,,"yuan spread not comparable: legs quoted 6.5h apart (CNH 2026-07-31 20:59Z, CNY 2026-08-01 03:30Z) — a spread this narrow cannot survive subtracting prices captured hours apart"
2026-08-01T15:06:56Z,capital_premium,-0.0676,Upbit KRW-BTC vs Coinbase USD @ 1439.43 KRW/USD
2026-08-01T21:01:49Z,flights,1726,"ADS-B regions [W/C Europe=387, US East=784, US West=522, E Asia/Japan=33] via airplanes.live (providers disagreed 0-33, 100% apart — max taken), airplanes.live (providers disagreed 0-522, 100% apart — max taken), airplanes.live (providers disagreed 46-387, 88% apart — max taken), airplanes.live (providers disagreed 9-784, 99% apart — max taken)"
2026-08-01T21:01:49Z,cnh_cny,,"yuan spread not comparable: legs quoted 19.2h apart (CNH 2026-07-31 20:59Z, CNY 2026-08-01 16:12Z) — a spread this narrow cannot survive subtracting prices captured hours apart"
2026-08-01T21:01:49Z,capital_premium,0.2888,Upbit KRW-BTC vs Coinbase USD @ 1439.43 KRW/USD
2026-08-02T05:34:20Z,flights,1024,"ADS-B regions [W/C Europe=529, US East=67, US West=230, E Asia/Japan=198] via adsb.fi, adsb.lol, airplanes.live"
2026-08-02T05:34:20Z,cnh_cny,,"yuan spread not comparable: legs quoted 30.5h apart (CNH 2026-07-31 20:59Z, CNY 2026-08-02 03:30Z) — a spread this narrow cannot survive subtracting prices captured hours apart"
2026-08-02T05:34:20Z,capital_premium,-0.071,Upbit KRW-BTC vs Coinbase USD @ 1438.20 KRW/USD
2026-08-02T10:03:57Z,flights,1410,"ADS-B regions [W/C Europe=1092, US East=101, US West=32, E Asia/Japan=185] via adsb.lol, airplanes.live"
2026-08-02T10:03:57Z,cnh_cny,,"yuan spread not comparable: legs quoted 30.5h apart (CNH 2026-07-31 20:59Z, CNY 2026-08-02 03:30Z) — a spread this narrow cannot survive subtracting prices captured hours apart"
2026-08-02T10:03:57Z,capital_premium,-0.1306,Upbit KRW-BTC vs Coinbase USD @ 1438.20 KRW/USD
2026-08-02T15:08:12Z,flights,2282,"ADS-B regions [W/C Europe=980, US East=753, US West=512, E Asia/Japan=37] via adsb.fi, airplanes.live, airplanes.live (providers disagreed 33-37, 11% apart — max taken)"
2026-08-02T15:08:12Z,cnh_cny,,"yuan spread not comparable: legs quoted 30.5h apart (CNH 2026-07-31 20:59Z, CNY 2026-08-02 03:30Z) — a spread this narrow cannot survive subtracting prices captured hours apart"
2026-08-02T15:08:12Z,capital_premium,-0.2055,Upbit KRW-BTC vs Coinbase USD @ 1438.20 KRW/USD
2026-08-02T21:02:33Z,flights,1622,"ADS-B regions [W/C Europe=365, US East=627, US West=588, E Asia/Japan=42] via airplanes.live"
2026-08-02T21:02:33Z,cnh_cny,,"yuan spread not comparable: legs quoted 5.0h apart (CNH 2026-08-02 21:02Z, CNY 2026-08-02 16:05Z) — a spread this narrow cannot survive subtracting prices captured hours apart"
2026-08-02T21:02:33Z,capital_premium,-0.3298,Upbit KRW-BTC vs Coinbase USD @ 1438.20 KRW/USD
2026-08-03T05:50:01Z,flights,1166,"ADS-B regions [W/C Europe=578, US East=116, US West=263, E Asia/Japan=209] via adsb.fi, adsb.lol, airplanes.live"
2026-08-03T05:50:01Z,cnh_cny,3,"Yahoo USDCNH 6.7513 − USDCNY 6.7510 (pips) [CNH 2026-08-03 05:50Z, CNY 2026-08-03 05:50Z, 0min apart]"
2026-08-03T05:50:01Z,capital_premium,-0.7846,Upbit KRW-BTC vs Coinbase USD @ 1440.53 KRW/USD
2026-08-03T11:34:56Z,flights,1424,"ADS-B regions [W/C Europe=823, US East=383, US West=28, E Asia/Japan=190] via adsb.fi, airplanes.live, airplanes.live [under floor 30: all 3 providers agree]"
2026-08-03T11:34:56Z,cnh_cny,122,"Yahoo USDCNH 6.7527 − USDCNY 6.7405 (pips) [CNH 2026-08-03 11:35Z, CNY 2026-08-03 11:32Z, 2min apart]"
2026-08-03T11:34:56Z,capital_premium,-0.9915,Upbit KRW-BTC vs Coinbase USD @ 1440.53 KRW/USD
2026-08-03T16:31:12Z,flights,2026,"ADS-B regions [W/C Europe=731, US East=667, US West=611, E Asia/Japan=17] via adsb.fi, airplanes.live, airplanes.live [under floor 30: all 3 providers agree]"
2026-08-03T16:31:12Z,cnh_cny,151,"Yahoo USDCNH 6.7585 − USDCNY 6.7434 (pips) [CNH 2026-08-03 16:31Z, CNY 2026-08-03 16:28Z, 3min apart]"
2026-08-03T16:31:12Z,capital_premium,-1.0768,Upbit KRW-BTC vs Coinbase USD @ 1440.53 KRW/USD
2026-08-03T21:12:14Z,flights,1738,"ADS-B regions [W/C Europe=425, US East=705, US West=565, E Asia/Japan=43] via airplanes.live"
2026-08-03T21:12:14Z,cnh_cny,40,"Yahoo USDCNH 6.7558 − USDCNY 6.7518 (pips) [CNH 2026-08-03 21:12Z, CNY 2026-08-03 20:08Z, 63min apart]"
2026-08-03T21:12:14Z,capital_premium,-1.2412,Upbit KRW-BTC vs Coinbase USD @ 1440.53 KRW/USD
2026-08-04T05:21:17Z,flights,1149,"ADS-B regions [W/C Europe=543, US East=109, US West=275, E Asia/Japan=222] via adsb.fi, adsb.lol, airplanes.live"
2026-08-04T05:21:17Z,cnh_cny,14,"Yahoo USDCNH 6.7547 − USDCNY 6.7533 (pips) [CNH 2026-08-04 05:21Z, CNY 2026-08-04 05:21Z, 0min apart]"
2026-08-04T05:21:17Z,capital_premium,-0.2989,Upbit KRW-BTC vs Coinbase USD @ 1429.59 KRW/USD
2026-08-04T10:46:23Z,flights,1514,"ADS-B regions [W/C Europe=831, US East=457, US West=43, E Asia/Japan=183] via adsb.fi, adsb.lol, airplanes.live"
2026-08-04T10:46:23Z,cnh_cny,115,"Yahoo USDCNH 6.7535 − USDCNY 6.7420 (pips) [CNH 2026-08-04 10:46Z, CNY 2026-08-04 10:40Z, 6min apart]"
2026-08-04T10:46:23Z,capital_premium,-0.3702,Upbit KRW-BTC vs Coinbase USD @ 1429.59 KRW/USD
2026-08-04T16:17:06Z,flights,2187,"ADS-B regions [W/C Europe=669, US East=938, US West=561, E Asia/Japan=19] via airplanes.live, airplanes.live [under floor 30: all 3 providers agree]"
2026-08-04T16:17:06Z,cnh_cny,114,"Yahoo USDCNH 6.7472 − USDCNY 6.7358 (pips) [CNH 2026-08-04 16:17Z, CNY 2026-08-04 16:12Z, 4min apart]"
2026-08-04T16:17:06Z,capital_premium,-0.5176,Upbit KRW-BTC vs Coinbase USD @ 1429.59 KRW/USD
2026-08-04T21:19:28Z,flights,1837,"ADS-B regions [W/C Europe=352, US East=851, US West=596, E Asia/Japan=38] via airplanes.live"
2026-08-04T21:19:28Z,cnh_cny,-53,"Yahoo USDCNH 6.7474 − USDCNY 6.7527 (pips) [CNH 2026-08-04 21:19Z, CNY 2026-08-04 21:01Z, 18min apart]"
2026-08-04T21:19:28Z,capital_premium,-0.5059,Upbit KRW-BTC vs Coinbase USD @ 1429.59 KRW/USD
2026-08-05T05:21:02Z,flights,1090,"ADS-B regions [W/C Europe=555, US East=69, US West=249, E Asia/Japan=217] via adsb.lol, airplanes.live"
2026-08-05T05:21:02Z,cnh_cny,-11,"Yahoo USDCNH 6.7464 − USDCNY 6.7475 (pips) [CNH 2026-08-05 05:21Z, CNY 2026-08-05 05:21Z, 0min apart]"
2026-08-05T05:21:02Z,capital_premium,-0.5423,Upbit KRW-BTC vs Coinbase USD @ 1428.89 KRW/USD
2026-08-05T10:43:19Z,flights,1506,"ADS-B regions [W/C Europe=869, US East=423, US West=42, E Asia/Japan=172] via airplanes.live"
2026-08-05T10:43:19Z,cnh_cny,115,"Yahoo USDCNH 6.7494 − USDCNY 6.7379 (pips) [CNH 2026-08-05 10:43Z, CNY 2026-08-05 10:40Z, 3min apart]"
2026-08-05T10:43:19Z,capital_premium,-0.4115,Upbit KRW-BTC vs Coinbase USD @ 1428.89 KRW/USD
2026-08-05T16:03:48Z,flights,2258,"ADS-B regions [W/C Europe=822, US East=835, US West=575, E Asia/Japan=26] via adsb.fi, airplanes.live, airplanes.live [under floor 30: all 3 providers agree]"
2026-08-05T16:03:48Z,cnh_cny,115,"Yahoo USDCNH 6.7485 − USDCNY 6.7370 (pips) [CNH 2026-08-05 16:03Z, CNY 2026-08-05 15:57Z, 7min apart]"
2026-08-05T16:03:48Z,capital_premium,-0.4145,Upbit KRW-BTC vs Coinbase USD @ 1428.89 KRW/USD
2026-08-05T21:19:11Z,flights,1664,"ADS-B regions [W/C Europe=341, US East=615, US West=671, E Asia/Japan=37] via airplanes.live"
2026-08-05T21:19:11Z,cnh_cny,-30,"Yahoo USDCNH 6.7462 − USDCNY 6.7492 (pips) [CNH 2026-08-05 21:19Z, CNY 2026-08-05 20:37Z, 42min apart]"
2026-08-05T21:19:11Z,capital_premium,-0.7229,Upbit KRW-BTC vs Coinbase USD @ 1428.89 KRW/USD
2026-08-06T05:23:28Z,flights,1079,"ADS-B regions [W/C Europe=547, US East=109, US West=204, E Asia/Japan=219] via adsb.fi, airplanes.live"
2026-08-06T05:23:28Z,cnh_cny,9,"Yahoo USDCNH 6.7495 − USDCNY 6.7486 (pips) [CNH 2026-08-06 05:23Z, CNY 2026-08-06 05:23Z, 0min apart]"
2026-08-06T05:23:28Z,capital_premium,-0.6526,Upbit KRW-BTC vs Coinbase USD @ 1423.62 KRW/USD
2026-08-06T10:46:14Z,flights,1558,"ADS-B regions [W/C Europe=874, US East=460, US West=44, E Asia/Japan=180] via adsb.fi, airplanes.live"
2026-08-06T10:46:14Z,cnh_cny,15,"Yahoo USDCNH 6.7512 − USDCNY 6.7497 (pips) [CNH 2026-08-06 07:40Z, CNY 2026-08-06 07:40Z, 0min apart]"
2026-08-06T10:46:14Z,capital_premium,-0.3037,Upbit KRW-BTC vs Coinbase USD @ 1423.62 KRW/USD
2026-08-07T00:54:37Z,flights,1262,"ADS-B regions [W/C Europe=63, US East=482, US West=533, E Asia/Japan=184] via adsb.lol, airplanes.live"
2026-08-07T00:54:37Z,cnh_cny,48,"Yahoo USDCNH 6.7479 − USDCNY 6.7431 (pips) [CNH 2026-08-07 00:54Z, CNY 2026-08-06 22:40Z, 134min apart]"
2026-08-07T00:54:37Z,capital_premium,-0.4173,Upbit KRW-BTC vs Coinbase USD @ 1423.62 KRW/USD
2026-08-07T04:30:22Z,flights,1257,"ADS-B regions [W/C Europe=401, US East=252, US West=411, E Asia/Japan=193] via airplanes.live"
2026-08-07T04:30:22Z,cnh_cny,1,"Yahoo USDCNH 6.7463 − USDCNY 6.7462 (pips) [CNH 2026-08-07 04:30Z, CNY 2026-08-07 04:30Z, 0min apart]"
2026-08-07T04:30:22Z,capital_premium,-0.6798,Upbit KRW-BTC vs Coinbase USD @ 1423.48 KRW/USD
