date,component,value
2026-08-02,E Asia/Japan,159
2026-08-02,E Asia/Japan/adsb.fi,151
2026-08-02,E Asia/Japan/adsb.lol,0
2026-08-02,E Asia/Japan/airplanes.live,159
2026-08-02,US East,637
2026-08-02,US East/adsb.fi,621
2026-08-02,US East/adsb.lol,7
2026-08-02,US East/airplanes.live,637
2026-08-02,US West,425
2026-08-02,US West/adsb.fi,425
2026-08-02,US West/adsb.lol,0
2026-08-02,US West/airplanes.live,424
2026-08-02,W/C Europe,184
2026-08-02,W/C Europe/adsb.fi,184
2026-08-02,W/C Europe/adsb.lol,23
2026-08-02,W/C Europe/airplanes.live,184
