date,component,value
2026-08-02,E Asia/Japan,159
2026-08-02,E Asia/Japan/adsb.fi,151
2026-08-02,E Asia/Japan/adsb.lol,0
2026-08-02,E Asia/Japan/airplanes.live,159
2026-08-02,US East,637
2026-08-02,US East/adsb.fi,621
2026-08-02,US East/adsb.lol,7
2026-08-02,US East/airplanes.live,637
2026-08-02,US West,425
2026-08-02,US West/adsb.fi,425
2026-08-02,US West/adsb.lol,0
2026-08-02,US West/airplanes.live,424
2026-08-02,W/C Europe,184
2026-08-02,W/C Europe/adsb.fi,184
2026-08-02,W/C Europe/adsb.lol,23
2026-08-02,W/C Europe/airplanes.live,184
2026-08-03,E Asia/Japan,154
2026-08-03,E Asia/Japan/adsb.fi,150
2026-08-03,E Asia/Japan/adsb.lol,152
2026-08-03,E Asia/Japan/airplanes.live,154
2026-08-03,US East,580
2026-08-03,US East/adsb.fi,573
2026-08-03,US East/adsb.lol,576
2026-08-03,US East/airplanes.live,580
2026-08-03,US West,461
2026-08-03,US West/adsb.fi,454
2026-08-03,US West/adsb.lol,455
2026-08-03,US West/airplanes.live,461
2026-08-03,W/C Europe,172
2026-08-03,W/C Europe/adsb.fi,172
2026-08-03,W/C Europe/adsb.lol,171
2026-08-03,W/C Europe/airplanes.live,171
2026-08-04,E Asia/Japan,196
2026-08-04,E Asia/Japan/adsb.fi,191
2026-08-04,E Asia/Japan/adsb.lol,196
2026-08-04,E Asia/Japan/airplanes.live,194
2026-08-04,US East,582
2026-08-04,US East/adsb.fi,578
2026-08-04,US East/adsb.lol,573
2026-08-04,US East/airplanes.live,582
2026-08-04,US West,503
2026-08-04,US West/adsb.fi,500
2026-08-04,US West/adsb.lol,501
2026-08-04,US West/airplanes.live,503
2026-08-04,W/C Europe,115
2026-08-04,W/C Europe/adsb.fi,114
2026-08-04,W/C Europe/adsb.lol,114
2026-08-04,W/C Europe/airplanes.live,115
2026-08-05,E Asia/Japan,156
2026-08-05,E Asia/Japan/adsb.fi,153
2026-08-05,E Asia/Japan/adsb.lol,156
2026-08-05,E Asia/Japan/airplanes.live,156
2026-08-05,US East,874
2026-08-05,US East/adsb.fi,856
2026-08-05,US East/adsb.lol,848
2026-08-05,US East/airplanes.live,874
2026-08-05,US West,490
2026-08-05,US West/adsb.fi,481
2026-08-05,US West/adsb.lol,484
2026-08-05,US West/airplanes.live,490
2026-08-05,W/C Europe,170
2026-08-05,W/C Europe/adsb.fi,169
2026-08-05,W/C Europe/adsb.lol,169
2026-08-05,W/C Europe/airplanes.live,170
2026-08-06,E Asia/Japan,161
2026-08-06,E Asia/Japan/adsb.fi,159
2026-08-06,E Asia/Japan/adsb.lol,159
2026-08-06,E Asia/Japan/airplanes.live,161
2026-08-06,US East,639
2026-08-06,US East/adsb.fi,624
2026-08-06,US East/adsb.lol,622
2026-08-06,US East/airplanes.live,639
2026-08-06,US West,594
2026-08-06,US West/adsb.fi,581
2026-08-06,US West/adsb.lol,581
2026-08-06,US West/airplanes.live,594
2026-08-06,W/C Europe,189
2026-08-06,W/C Europe/adsb.fi,188
2026-08-06,W/C Europe/adsb.lol,189
2026-08-06,W/C Europe/airplanes.live,188
2026-08-07,E Asia/Japan,210
2026-08-07,E Asia/Japan/adsb.fi,203
2026-08-07,E Asia/Japan/adsb.lol,208
2026-08-07,E Asia/Japan/airplanes.live,210
2026-08-07,US East,467
2026-08-07,US East/adsb.fi,466
2026-08-07,US East/adsb.lol,463
2026-08-07,US East/airplanes.live,467
2026-08-07,US West,490
2026-08-07,US West/adsb.fi,477
2026-08-07,US West/adsb.lol,480
2026-08-07,US West/airplanes.live,490
2026-08-07,W/C Europe,63
2026-08-07,W/C Europe/adsb.fi,63
2026-08-07,W/C Europe/adsb.lol,63
2026-08-07,W/C Europe/airplanes.live,63
2026-08-08,E Asia/Japan,123
2026-08-08,E Asia/Japan/adsb.fi,122
2026-08-08,E Asia/Japan/adsb.lol,123
2026-08-08,E Asia/Japan/airplanes.live,123
2026-08-08,US East,406
2026-08-08,US East/adsb.fi,398
2026-08-08,US East/adsb.lol,399
2026-08-08,US East/airplanes.live,406
2026-08-08,US West,624
2026-08-08,US West/adsb.fi,616
2026-08-08,US West/adsb.lol,618
2026-08-08,US West/airplanes.live,624
2026-08-08,W/C Europe,192
2026-08-08,W/C Europe/adsb.fi,192
2026-08-08,W/C Europe/adsb.lol,191
2026-08-08,W/C Europe/airplanes.live,192
2026-08-09,E Asia/Japan,115
2026-08-09,E Asia/Japan/adsb.fi,112
2026-08-09,E Asia/Japan/adsb.lol,115
2026-08-09,E Asia/Japan/airplanes.live,115
2026-08-09,US East,683
2026-08-09,US East/adsb.fi,683
2026-08-09,US East/adsb.lol,671
2026-08-09,US East/airplanes.live,683
2026-08-09,US West,481
2026-08-09,US West/adsb.fi,479
2026-08-09,US West/adsb.lol,481
2026-08-09,US West/airplanes.live,480
2026-08-09,W/C Europe,208
2026-08-09,W/C Europe/adsb.fi,208
2026-08-09,W/C Europe/adsb.lol,207
2026-08-09,W/C Europe/airplanes.live,208
2026-08-10,E Asia/Japan,118
2026-08-10,E Asia/Japan/adsb.fi,116
2026-08-10,E Asia/Japan/adsb.lol,117
2026-08-10,E Asia/Japan/airplanes.live,118
2026-08-10,US East,901
2026-08-10,US East/adsb.fi,884
2026-08-10,US East/adsb.lol,876
2026-08-10,US East/airplanes.live,901
2026-08-10,US West,542
2026-08-10,US West/adsb.fi,542
2026-08-10,US West/adsb.lol,532
2026-08-10,US West/airplanes.live,539
2026-08-10,W/C Europe,199
2026-08-10,W/C Europe/adsb.fi,198
2026-08-10,W/C Europe/adsb.lol,198
2026-08-10,W/C Europe/airplanes.live,199
2026-08-11,E Asia/Japan,125
2026-08-11,E Asia/Japan/adsb.fi,122
2026-08-11,E Asia/Japan/adsb.lol,125
2026-08-11,E Asia/Japan/airplanes.live,123
2026-08-11,US East,474
2026-08-11,US East/adsb.fi,466
2026-08-11,US East/adsb.lol,466
2026-08-11,US East/airplanes.live,474
2026-08-11,US West,524
2026-08-11,US West/adsb.fi,519
2026-08-11,US West/adsb.lol,517
2026-08-11,US West/airplanes.live,524
2026-08-11,W/C Europe,198
2026-08-11,W/C Europe/adsb.fi,197
2026-08-11,W/C Europe/adsb.lol,197
2026-08-11,W/C Europe/airplanes.live,198
2026-08-12,E Asia/Japan,138
2026-08-12,E Asia/Japan/adsb.fi,135
2026-08-12,E Asia/Japan/adsb.lol,137
2026-08-12,E Asia/Japan/airplanes.live,138
2026-08-12,US East,623
2026-08-12,US East/adsb.fi,620
2026-08-12,US East/adsb.lol,614
2026-08-12,US East/airplanes.live,623
2026-08-12,US West,532
2026-08-12,US West/adsb.fi,530
2026-08-12,US West/adsb.lol,529
2026-08-12,US West/airplanes.live,532
2026-08-12,W/C Europe,182
2026-08-12,W/C Europe/adsb.fi,182
2026-08-12,W/C Europe/adsb.lol,182
2026-08-12,W/C Europe/airplanes.live,182
2026-08-13,E Asia/Japan,132
2026-08-13,E Asia/Japan/adsb.fi,132
2026-08-13,E Asia/Japan/adsb.lol,0
2026-08-13,US East,914
2026-08-13,US East/adsb.fi,914
2026-08-13,US East/adsb.lol,0
2026-08-13,US West,548
2026-08-13,US West/adsb.fi,548
2026-08-13,US West/adsb.lol,0
2026-08-13,W/C Europe,217
2026-08-13,W/C Europe/adsb.fi,217
2026-08-13,W/C Europe/adsb.lol,3
2026-08-14,E Asia/Japan,138
2026-08-14,E Asia/Japan/adsb.fi,138
2026-08-14,E Asia/Japan/adsb.lol,128
2026-08-14,US East,894
2026-08-14,US East/adsb.fi,894
2026-08-14,US East/adsb.lol,885
2026-08-14,US West,595
2026-08-14,US West/adsb.fi,595
2026-08-14,US West/adsb.lol,588
2026-08-14,W/C Europe,182
2026-08-14,W/C Europe/adsb.fi,182
2026-08-14,W/C Europe/adsb.lol,179
2026-08-15,E Asia/Japan,109
2026-08-15,E Asia/Japan/adsb.fi,105
2026-08-15,E Asia/Japan/adsb.lol,109
2026-08-15,US East,806
2026-08-15,US East/adsb.fi,806
2026-08-15,US East/adsb.lol,799
2026-08-15,US West,624
2026-08-15,US West/adsb.fi,619
2026-08-15,US West/adsb.lol,624
2026-08-15,W/C Europe,215
2026-08-15,W/C Europe/adsb.fi,213
2026-08-15,W/C Europe/adsb.lol,215
2026-08-16,E Asia/Japan,110
2026-08-16,E Asia/Japan/adsb.fi,107
2026-08-16,E Asia/Japan/adsb.lol,110
2026-08-16,US East,742
2026-08-16,US East/adsb.fi,742
2026-08-16,US East/adsb.lol,730
2026-08-16,US West,489
2026-08-16,US West/adsb.fi,489
2026-08-16,US West/adsb.lol,489
2026-08-16,W/C Europe,205
2026-08-16,W/C Europe/adsb.fi,205
2026-08-16,W/C Europe/adsb.lol,205
2026-08-17,E Asia/Japan,104
2026-08-17,E Asia/Japan/adsb.fi,101
2026-08-17,E Asia/Japan/adsb.lol,104
2026-08-17,US East,615
2026-08-17,US East/adsb.fi,610
2026-08-17,US East/adsb.lol,615
2026-08-17,US West,641
2026-08-17,US West/adsb.fi,631
2026-08-17,US West/adsb.lol,641
2026-08-17,W/C Europe,232
2026-08-17,W/C Europe/adsb.fi,230
2026-08-17,W/C Europe/adsb.lol,232
2026-08-18,E Asia/Japan,105
2026-08-18,E Asia/Japan/adsb.lol,105
2026-08-18,US East,685
2026-08-18,US East/adsb.lol,685
2026-08-18,US West,597
2026-08-18,US West/adsb.lol,597
2026-08-18,W/C Europe,254
2026-08-18,W/C Europe/adsb.lol,254
2026-08-19,E Asia/Japan,119
2026-08-19,E Asia/Japan/adsb.fi,117
2026-08-19,E Asia/Japan/adsb.lol,119
2026-08-19,US East,923
2026-08-19,US East/adsb.fi,923
2026-08-19,US East/adsb.lol,909
2026-08-19,US West,587
2026-08-19,US West/adsb.fi,578
2026-08-19,US West/adsb.lol,587
2026-08-19,W/C Europe,222
2026-08-19,W/C Europe/adsb.fi,222
2026-08-19,W/C Europe/adsb.lol,222
2026-08-20,E Asia/Japan,105
2026-08-20,E Asia/Japan/adsb.fi,105
2026-08-20,E Asia/Japan/adsb.lol,105
