date,component,value
2026-08-02,E Asia/Japan,159
2026-08-02,E Asia/Japan/adsb.fi,151
2026-08-02,E Asia/Japan/adsb.lol,0
2026-08-02,E Asia/Japan/airplanes.live,159
2026-08-02,US East,637
2026-08-02,US East/adsb.fi,621
2026-08-02,US East/adsb.lol,7
2026-08-02,US East/airplanes.live,637
2026-08-02,US West,425
2026-08-02,US West/adsb.fi,425
2026-08-02,US West/adsb.lol,0
2026-08-02,US West/airplanes.live,424
2026-08-02,W/C Europe,184
2026-08-02,W/C Europe/adsb.fi,184
2026-08-02,W/C Europe/adsb.lol,23
2026-08-02,W/C Europe/airplanes.live,184
2026-08-03,E Asia/Japan,154
2026-08-03,E Asia/Japan/adsb.fi,150
2026-08-03,E Asia/Japan/adsb.lol,152
2026-08-03,E Asia/Japan/airplanes.live,154
2026-08-03,US East,580
2026-08-03,US East/adsb.fi,573
2026-08-03,US East/adsb.lol,576
2026-08-03,US East/airplanes.live,580
2026-08-03,US West,461
2026-08-03,US West/adsb.fi,454
2026-08-03,US West/adsb.lol,455
2026-08-03,US West/airplanes.live,461
2026-08-03,W/C Europe,172
2026-08-03,W/C Europe/adsb.fi,172
2026-08-03,W/C Europe/adsb.lol,171
2026-08-03,W/C Europe/airplanes.live,171
2026-08-04,E Asia/Japan,153
2026-08-04,E Asia/Japan/adsb.fi,147
2026-08-04,E Asia/Japan/adsb.lol,153
2026-08-04,E Asia/Japan/airplanes.live,151
2026-08-04,US East,690
2026-08-04,US East/adsb.fi,682
2026-08-04,US East/adsb.lol,678
2026-08-04,US East/airplanes.live,690
2026-08-04,US West,548
2026-08-04,US West/adsb.fi,538
2026-08-04,US West/adsb.lol,541
2026-08-04,US West/airplanes.live,548
2026-08-04,W/C Europe,208
2026-08-04,W/C Europe/adsb.fi,208
2026-08-04,W/C Europe/adsb.lol,208
2026-08-04,W/C Europe/airplanes.live,208
